Nama_umkm,Sektor_usaha,Sektor_umkm,Kabupaten,Kecamatan,Desa,Jenis_usaha,Omset,Aset
H. Nurdin AR,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Pasar Aceh,Jualan Emas,540000,810000
Sofyan Sinan,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Pasar Aceh,Jualan Emas,600000,900000
Lukman,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Pasar Aceh,Jualan Emas,680000,1020000
M. Isa Ajie,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Pasar Aceh,Jualan Emas,578000,867000
Tjau Lie Min,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Pasar Aceh,Jualan Emas,800000,1200000
H. Adnan Yakob,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Pasar Aceh,Jualan Emas,700000,1050000
Lauw The Tjung,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Pasar Aceh,Jualan Emas,850000,1275000
Alfin,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Pasar Aceh,Jualan Emas,560000,840000
H. M. Daud,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Pasar Aceh,Jualan Emas,800000,1200000
Jamaluddin,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Pasar Aceh,Jualan Emas,600000,900000
Zainal Husen,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Pasar Aceh,Jualan Emas,800000,1200000
Zainal Husen,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Pasar Aceh,Jualan Emas,850000,1275000
Ajema Fajri,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Pasar Aceh,Jualan Emas,570000,855000
Umar Abdullah,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Pasar Aceh,Jualan Emas,580000,870000
Raja Hasanuddin,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Pasar Aceh,Jualan Emas,580000,870000
Drs. Syarifuddin,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Pasar Aceh,Jualan Emas,580000,870000
Hj. Suriani Umar,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Pasar Aceh,Jualan Emas,580000,870000
Ir. Basri,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Pasar Aceh,Jualan Emas,580000,870000
Dismaji,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Pasar Aceh,Jualan Emas,580000,870000
Heri/ Mahfud,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Pasar Aceh,Jualan Emas,580000,870000
Armaya (UD. Batu Alam Armaya),Perdagangan,Menengah,Banda Aceh,Baiturrahman,Jl.Belibis No.22 Labui,Batu Alam,180000,600000
Aura Keramik/Indriana,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Jl. T.Chik Ditiro Sp. Surabaya,Jualan Keramik,500000,1800000
Al- Fadil,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Tgk. Sulaiman Daud Gp. Peuniti,Mini Market,500000,1100000
SK Colection,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Hasan Saleh I-C Gp. Neusu Aceh,Pakaian Jadi Wanita,500000,172000
Audio Technics,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Kh. A. Dahlan No. 72 Gp. Baru,Barang - Barang Electronik,550000,7200000
Cv. Adil Jaya,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Kh. A. Dahlan No. 54 Gp. Baru,Spare part Alat Berat,700000,360000
Fuji Electrik,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Kh. A. Dahlan No. 34 Gp. Baru,Barang Elektronik,550000,850000
Rajawali Elektronik,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Kh.A.Dahlan No. 36  Gp. Baru,Barang Elektronik,500000,1080000
Sukses Abadi,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Hasan Saleh Gp. Neusu Aceh,Barang Pecah Belah,750000,1080000
Galaxy Computer,Perdagangan,Menengah,Banda Aceh,Baiturrahman,T.Hasan saleh No. 11 Gp. Neusu Aceh,Computer dan assesories,500000,1800000
Toko Indah Jaya,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Tgk. Chik ditiro No. 169 Gp. Ateuk Pahlawan,Bahan - Bahan Bangunan,600000,800000
Dunia Bangunan,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Chik Ditiro No. 165 Gp. Ateuk Pahlawan,Bahan - Bahan Bangunan,600000,1000000
Toko Melenium Jaya Keramik,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Mohd. Jam Gp. Baru,Keramik,500000,900000
Bangunan Baru,Perdagangan,Menengah,Banda Aceh,Baiturrahman,T. Cut Ali No. 50 Gp. Baru,Bahan - Bahan Bangunan,550000,1000000
Serba Bangunan,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Mohd. Jam No. 45 Gp. Baru,Bahan - Bahan Bangunan,500000,850000
Sejahtera Baru,Perdagangan,Menengah,Banda Aceh,Banda Raya,Jln. Soekarno-Hatta,Grosir Sembako,800000,108000
UD.Kelontong Rose/ Rosdiati,Perdagangan,Menengah,Banda Aceh,Banda Raya,Jl. Masjid Shadada Lamlagang,Kelontong,550000,900000
Herman,Perdagangan,Menengah,Banda Aceh,Kuta Alam,Jl. Syeh m. Amin No. 39,Grosir Sembako,400000,100000
Plaza IT,Perdagangan,Menengah,Banda Aceh,Kuta Alam,Pocut Baren No.14 Gp. Keuramat,Computer dan assesories,500000,500000
Simbadda Com,Perdagangan,Menengah,Banda Aceh,Kuta Alam,Pocut Baren No.33 C- D Gp. Keuramat,Penjualan Komputer dan Assesories,500000,800000
Jeumpa Sakti / Drs. Ridwan Amin,Perdagangan,Menengah,Banda Aceh,Kuta Alam,Tgk. Teungoh Gp. Lampulo,Kelontong,500000,900000
Tabina 2 / T. Andiani,Perdagangan,Menengah,Banda Aceh,Kuta Alam,T. Diblang No. 92 Gp. Lampulo,Sembako,500000,1200000
Adek Abang,Perdagangan,Menengah,Banda Aceh,Kuta Alam,Jl. Pocut Baren No. 32,Toko Bangunan,800000,12000000
Swalayan,Perdagangan,Menengah,Banda Aceh,Kuta Alam,Jl.Pucot Baren No.108 Gp.Keuramat,Foktasua / Kelontong,1418180,1500000
Konveksi Syafaat,Perdagangan,Menengah,Banda Aceh,Kuta Raja,Rama Setia Gp. Lampaseh Kota,Konveksi,850000,1000000
Triset,Perdagangan,Menengah,Banda Aceh,Kuta Raja,KH.A.Dahlan Gp. Merduati,Menjual Sepatu / Sandal,300000,720000
Toko Sejuta Karpet,Perdagangan,Menengah,Banda Aceh,Kuta Raja,KH.A.Dahlan Gp. Merduati,Menjual Karpet & Ambal,600000,720000
Murah Raya Perabot,Perdagangan,Menengah,Banda Aceh,Kuta Raja,W.R.Supratman Gp. Keudah,Perabot,500000,750000
Toko Serikat,Perdagangan,Menengah,Banda Aceh,Kuta Raja,KH.A.Dahlan Gp. Merduati,Menjual Sepeda,500000,18000
Muraya Baru,Perdagangan,Menengah,Banda Aceh,Kuta Raja,T.Pelajar Gp. Merduati,Perabot,500000,750000
Toko Mahli Baru,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Jln. Mr. M. Hasan,Mini Market,500000,205000
Intan Berlian,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Tgk.Chiek Ditiro Gp. Suka Damai,Bahan Job Mobil & Sofa Rumah Tangga,1000000,18
Pusat Accesoris Hp ( Nangro ),Perdagangan,Menengah,Banda Aceh,Lueng Bata,Tgk.Chiek Ditiro Gp. Suka Damai,Accesoris Hp,1000000,1800000
Cangkir Kopi,Perdagangan,Menengah,Banda Aceh,Lueng Bata,T.Imum Lueng Bata Gp. Blang Cut,Warung Kopi,12,180000
Keumala Kupi,Perdagangan,Menengah,Banda Aceh,Lueng Bata,T.Imum Lueng Bata Gp. Blang Cut,Warung Kopi,800000,250000
Forty Bautique,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Mr.Dr.Mohd.Hasan Gp. Batoh,Butik,700000,550000
Buccerry Fantasi,Perdagangan,Menengah,Banda Aceh,Lueng Bata,T.Imum Lueng Bata Gp. Suka Damai,Accesoris.Aneka Boneka & Sovenir,500000,600000
Mix 3 Coffe,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Mr.Dr.Mohd.Hasan Gp. Blang Cut,Warung Kopi,25,700000
TB.Hidup Abadi,Perdagangan,Menengah,Banda Aceh,Lueng Bata,T.Imum Lueng Bata Gp. Blang Cut,Material / Bahan Bangunan,500000,650000
Mitra Kana,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Mr.Dr.Mohd.Hasan Gp. Batoh,Material Bangunan,12,35
Syla Raseuki,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Tgk.Chiek Ditiro  Gp. Suka Damai,Grosir Kelontong,500000,1200000
Mandiri Ban,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Tgk.Chiek Ditiro  Gp. Suka Damai,Pelak & Ban Mobil,570000,90000
Cimita Ban,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Tgk.Chiek Ditiro  Gp. Suka Damai,Pelak & Ban Mobil,1000000,500000
Bina Sejahtera 'Swalayan',Perdagangan,Menengah,Banda Aceh,Lueng Bata,AMD No.19 / 20 Gp. Batoh,Swalayan,500000,650000
Bathoh Elektronik,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Mr.Dr.Mohd.Hasan Gp. Batoh,Elektronik,15,15
8 Eleyan Computer,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Mr.Dr.Mohd.Hasan Gp. Suka Damai,Penjualan Komputer,500000,650000
Kembang Saji,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Mr.Dr.Mohd.Hasan Gp. Batoh,Kelontong,800000,100000
AJB Carwash,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Mr.Dr.Mohd.Hasan Gp. Blang Cut,Doorsmeer,500000,650000
PT.Luxindo Raya,Perdagangan,Menengah,Banda Aceh,Lueng Bata,T.Hasan Dek Gp. Lamseupung,Distributor Alat - Alat Rumah Tangga,1000000,25000
Global Keramik,Perdagangan,Menengah,Banda Aceh,Lueng Bata,T.Hasan Dek Sp. Surabaya,Jualan Keramik,900000,13000
Singapure,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Mr.Dr.Mohd.Hasan Gp. Suka Damai,Pecah Belah / Textil,500000,200000
Alifia,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Mr.Dr.Mohd.Hasan Gp. Batoh,Kelontong,18,360000
Start Sport 2,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Mr.Dr.Mohd.Hasan Gp. Suka Damai,Alat - Alat Olah Raga,800000,850000
Mahli Baru,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Mr.Dr.Mohd.Hasan Gp. Batoh,Kelontong,16000,15000
Baru Jadi,Perdagangan,Menengah,Banda Aceh,Lueng Bata,T.Hasan Dek Gp. Lamseupung,Kelontong / Grosir,500000,35000
Utama Sport,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Tgk.Chiek Ditiro  Sp. Surabaya,Sport / perlengkapan Alat - Alat Olah raga,900000,15000
Surya Abadi,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Mr.Dr.Mohd.Hasan Gp. Batoh,Bahan Bangunan,500000,580000
Berkat,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Mr.Dr.Mohd.Hasan Gp. Batoh,Material Bangunan,500000,650000
Gelora,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Mr.Dr.Mohd.Hasan Gp. Batoh,Kelontong,800000,18000
Banda Jaya Mobil,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Mr.Dr.Mohd.Hasan Gp. Suka Damai,Showroom Mobil,1500000,800000
Fiz Seluler,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Mr.Dr.Mohd.Hasan Gp. Suka Damai,Jual Hp & Accesoris,12000,200000
Graha Ban,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Mr.Dr.Mohd.Hasan Gp. Blang Cut,Penjualan Velg Recing.Ban .Nitoogen,500000,900000
Nuansa Jaya Sport,Perdagangan,Menengah,Banda Aceh,Lueng Bata,AMD No.68 Gp. Lamdom,Jasa Kontruksu & Jualan Pakaian Sport,880000,50000
Dapu Kuphy,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Mr.Dr.Mohd.Hasan Gp. Suka Damai,Warkop,900000,15000000
Grand Aceh Kupi,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Mr.Dr.Mohd.Hasan Gp. Suka Damai,Warkop,500000,288000
CV. Motor KTM Center Aceh,Perdagangan,Menengah,Banda Aceh,Meuraxa,Sulthan iskandar muda Gp. Lambung,Motor Dirt Bike,500000,1000000
Toko Besi Retrako,Perdagangan,Menengah,Banda Aceh,Meuraxa,Sulthan iskandar muda Gp. Punge Jurong,Bahan-bahan bangunan,500000,750000
Ficky Mart,Perdagangan,Menengah,Banda Aceh,Meuraxa,Sulthan iskandar muda Gp. Punge Ujong,Swalayan,500000,700000
C.K,Perdagangan,Menengah,Banda Aceh,Meuraxa,Rama Setia Gp. Lampaseh Aceh,Grosir Kelontong,500000,700000
Pante Pirak Punge,Perdagangan,Menengah,Banda Aceh,Meuraxa,Sulthan iskandar muda Gp. Punge Jurong,Swalayan,800000,1020000
Retraka,Perdagangan,Menengah,Banda Aceh,Meuraxa,Sulthan iskandar muda Gp. Punge Jurong,Bahan-bahan bangunan,500000,750000
Teratai Jaya / Naswardi,Perdagangan,Menengah,Banda Aceh,Syiah Kuala,T. Nyak Arief Gp. Jeulingke,Bahan - bahan Bangunan,700000,1260000
Harmoni Swalayan / Fuadi,Perdagangan,Menengah,Banda Aceh,Syiah Kuala,T. Nyak Arief No. 350 Gp. Jeulingke,Menjual Alat- Alat Rumah Tangga,500000,1080000
Permata Bunda / Al- Ikbal,Perdagangan,Menengah,Banda Aceh,Syiah Kuala,T. Nyak Arief Gp. Jeulingke,Swalayan,860000,7200000
M. Nasir / Safwan,Perdagangan,Menengah,Banda Aceh,Syiah Kuala,T. Nyak Arief Gp. Tunggai,Bahan - Bahan Bangunan,900000,1800000
CV. Mesra Mobi. / H. Samsul Bahri,Perdagangan,Menengah,Banda Aceh,Syiah Kuala,T. Nyak Arief No. 204 Gp. Tunggai,Jual Beli Mobil Bekas,2000000,3000000
Toko Tiara Jaya / T. Aschari,Perdagangan,Menengah,Banda Aceh,Syiah Kuala,T. Nyak Arief No. 214 Gp. Lamgugob,Bahan - Bahan Bangunan,700000,3600000
Toko Kaca / M. Ali,Perdagangan,Menengah,Banda Aceh,Syiah Kuala,T. Nyak Arief Gp. Lamgugob,Menjual Kaca dan Alumunium,800000,360000
Hidup Damai / Husaini,Perdagangan,Menengah,Banda Aceh,Syiah Kuala,T. Nyak Arief Gp. Lamgugob,Bahan - Bahan Bangunan,500000,360000
Bahrum,Perdagangan,Menengah,Banda Aceh,Ulee Kareng,Pangoe Raya Ulee Kareng,Jualan Kopi,600000,45000
Klp. Usaha Maju Jaya / Salmawati,Perdagangan,Menengah,Banda Aceh,Ulee Kareng,Desa Lamteh,Kelontong,500000,1800000
Foto Lisa / Lisa,Perdagangan,Menengah,Banda Aceh,Baiturrahman,Hasan Saleh Gp. Neusu Aceh,Cetak Photo Digital,900000,900000
Indra Grafika,Perdagangan,Menengah,Banda Aceh,Kuta Alam,Jl. Tgk. M. Daud Beureueh No. 40 Brawe,Percetakan. Sablon. Spanduk,40000,75000
Dahlia,Perdagangan,Menengah,Banda Aceh,Kuta Raja,Jl. T. Iskandar Muda No. 116 Keudah,Depot Air Minumn isi Ulang,640000,72000
Garden Dosmer,Perdagangan,Menengah,Banda Aceh,Lueng Bata,AMD.Dusun Lampuk Jaya Gp. Batoh,Doorsmeer,700000,250000
Mifta Fotocopy,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Mr.Dr.Mohd.Hasan Gp. Batoh,Photo Copy,1000000,225000
Presiden Pangkas,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Mr.Dr.Mohd.Hasan Gp. Sukadamai,Pangkas,650000,24000
Nila Clinic Beauty,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Tgk.Chiek Ditiro  Sp. Surabaya,Salon / Klinik Kecantikan,12000,316000
New Bhakti,Perdagangan,Menengah,Banda Aceh,Lueng Bata,T.Imum Lueng Bata Gp. BlangCut,Bengkel Mobil,1000000,400000
Banda Diesel,Perdagangan,Menengah,Banda Aceh,Lueng Bata,Banda Aceh Medan Gp. Blangcut,Bubut,2000000,750000
Welder,Perdagangan,Menengah,Banda Aceh,Meuraxa,Jl. Sultan Iskandar Muda Gp. Cot Lamkeuweh,Bengkel Las,500000,14400000
Prima oil Service Abdullah Ali,Perdagangan,Menengah,Banda Aceh,Syiah Kuala,Jln. T. Nyak Arief No. 469,Bengkel. Pelumas&Onderdil,600000,650000
Cv. Alam Grafika,Perdagangan,Menengah,Banda Aceh,Syiah Kuala,Jln. T. Nyak Arief No. 209 Jeulingke,Percetakan. Sablon,700000,20000
CV. Causi / Miswar,Perdagangan,Menengah,Banda Aceh,Syiah Kuala,T. Nyak Arief Gp. Tunggai,Percetakan,800000,1800000
Fatma Bakery,Industri,Menengah,Banda Aceh,Baiturrahman,Hasan Saleh  Gp. Neusu Aceh,Membuat Roti,550000,72000
My List Furniture,Industri,Menengah,Banda Aceh,Lueng Bata,T.Imum Lueng Bata Gp. Sukadamai,Furniture,3200000,960000
Chapunk Souvenir,Industri,Menengah,Banda Aceh,Lueng Bata,AMD.Manunggal No.16 Gp. Lamdom,Kerajinan Tangan / Sovenir,550000,10000
UD.Ulee Kareng,Industri,Menengah,Banda Aceh,Ulee Kareng,Gp. Ulee Kareng,Pengolahan Bubuk Kopi Ulee Kareng,500000,700000
UD.Ulee Kareng,Industri,Menengah,Banda Aceh,Ulee Kareng,Ulee Kareng,Pengolahan Bubuk Kopi Ulee Kareng,500000,700000
KM. Kurniati,Perikanan,Menengah,Banda Aceh,Kuta Alam,Lampulo,Penangkap Ikan,2000000,2500000
NV. ARTA,Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,9000000,17000000
CV. FLAMBAYON TOUR,Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,6600000,13000000
CV. AMPERA,Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,1500000,3000000
CV. BAHTERA TRANSPORT,Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,33600000,50000000
CV. WINDURI,Transportasi,Menengah,Banda Aceh,Leung Bata,Banda Aceh,Transportasi,9900000,3500000
CV. BINTANG LESTARI TOUR,Transportasi,Menengah,Banda Aceh,Leung Bata,Banda Aceh,Transportasi,12300000,7300000
CV. MATAHARI,Transportasi,Menengah,Banda Aceh,Leung Bata,Banda Aceh,Transportasi,30000000,35000000
CV. FLAMBAYON MANDIRI,Transportasi,Menengah,Banda Aceh,Leung Bata,Banda Aceh,Transportasi,16800000,10000000
CV. ARAFAH,Transportasi,Menengah,Banda Aceh,Leung Bata,Banda Aceh,Transportasi,7500000,3000000
CV. DEKA PUTRA,Transportasi,Menengah,Banda Aceh,Leung Bata,Banda Aceh,Transportasi,16200000,9700000
CV. NUSINTRA GEMA NUSANTARA,Transportasi,Menengah,Banda Aceh,Leung Bata,Banda Aceh,Transportasi,18500000,6600000
CV. MENTARI TOUR,Transportasi,Menengah,Banda Aceh,Leung Bata,Banda Aceh,Transportasi,60000000,21600000
CV. MANDALA,Transportasi,Menengah,Banda Aceh,Leung Bata,Banda Aceh,Transportasi,17400000,10000000
CV. KOPERASI IKAPALA,Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,20000000,15000000
CV. MULIA WISATA,Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,1500000,1000000
CV. PERDANA TOUR,Transportasi,Menengah,Banda Aceh,Leung Bata,Banda Aceh,Transportasi,1500000,1000000
CV.ANUGERA JAYA CABANG B. ACEH,Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,13200000,7200000
PERUM DAMRI,Transportasi,Menengah,Banda Aceh,Leung Bata,Banda Aceh,Transportasi,4000000,1000000
CV. KLUET RAYA,Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,4800000,2500000
CV. MONIKA,Transportasi,Menengah,Banda Aceh,Leung Bata,Banda Aceh,Transportasi,5100000,3500000
CV. SAMA TIGA,Transportasi,Menengah,Banda Aceh,Leung Bata,Banda Aceh,Transportasi,1500000,1000000
CV. LION TOUR,Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,3000000,2000000
CV. RAJA KLUET,Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,3900000,2500000
CV. PUSAKA BARU,Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,1800000,1000000
CV. RATANA TOUR,Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,1800000,1000000
CV. PUTRI KEMBAR,Transportasi,Menengah,Banda Aceh,Leung Bata,Banda Aceh,Transportasi,7500000,5000000
CV. MANDALA PUTRA,Transportasi,Menengah,Banda Aceh,Leung Bata,Banda Aceh,Transportasi,28500000,20000000
CV. BINTANG LESTARI PUTRA,Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,6000000,3000000
CV. HASBELA,Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,3300000,2000000
CV. FLAMBOYAN JAYA,Transportasi,Menengah,Banda Aceh,Leung Bata,Banda Aceh,Transportasi,3600000,2000000
CV. MAULA JAYA,Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,3600000,2000000
CV. MENTARI JAYA,Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,3600000,2000000
PEMUDA MODA (DAMRI),Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,15000000,4000000
CV. PELANGI,Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,15000000,55000000
CV. ROYAL AUTO BUS,Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,7500000,15000000
PT. HARAPAN INDAH,Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,21000000,35000000
CV. SANURA,Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,9000000,15000000
CV. BINTANG SIMPATI STAR,Transportasi,Menengah,Banda Aceh,Leung Bata,Jl. Dr. Mr. Mohd. Hasan,Transportasi,48000000,80000000
CV. MERPATI JAYA,Transportasi,Menengah,Banda Aceh,Leung Bata,Banda Aceh,Transportasi,3600000,2000000
